p00,p10,p01,p11,Total Number of Counts
0.1252712403,0.8747287597,0.0293414104,0.9706585896,
0.1254275495,0.8745724505,0.0290491226,0.9709508774,
0.1252680877,0.8747319123,0.0296501275,0.9703498725,
0.1253741875,0.8746258125,0.0287257969,0.9712742031,
0.1253011544,0.8746988456,0.0292341334,0.9707658666,
0.1254664948,0.8745335052,0.0300037842,0.9699962158,
0.1254602622,0.8745397378,0.0287332073,0.9712667927,
0.1253511627,0.8746488373,0.0286570005,0.9713429995,
0.125340783,0.874659217,0.0284614062,0.9715385938,
0.1253999536,0.8746000464,0.0286838884,0.9713161116,
0.1253260296,0.8746739704,0.0291593321,0.9708406679,
0.1253615338,0.8746384662,0.0287415633,0.9712584367,
0.1253275579,0.8746724421,0.0290406079,0.9709593921,
0.1254227843,0.8745772157,0.0290525988,0.9709474012,
0.125410521,0.874589479,0.0285036618,0.9714963382,
0.1253461117,0.8746538883,0.028662768,0.971337232,
0.1252297891,0.8747702109,0.0278566075,0.9721433925,
0.125376476,0.874623524,0.0297863492,0.9702136508,
0.1254125783,0.8745874217,0.02951949,0.97048051,
0.1252612429,0.8747387571,0.0289378426,0.9710621574,
0.1253313989,0.8746686011,0.0284424543,0.9715575457,
0.1254179361,0.8745820639,0.0287349772,0.9712650228,
0.1252736713,0.8747263287,0.0294174038,0.9705825962,
0.1253879094,0.8746120906,0.02877458,0.97122542,
0.1253641276,0.8746358724,0.0286727205,0.9713272795,
0.1253254961,0.8746745039,0.0286653088,0.9713346912,
0.1253342712,0.8746657288,0.0286794211,0.9713205789,
0.1253397581,0.8746602419,0.0290259313,0.9709740687,
0.1253919816,0.8746080184,0.0294205975,0.9705794025,
0.125405881,0.874594119,0.028374897,0.971625103,
0.1252975583,0.8747024417,0.0288407604,0.9711592396,
0.1253318447,0.8746681553,0.0287733965,0.9712266035,
0.1253580946,0.8746419054,0.0281187443,0.9718812557,
0.125423064,0.874576936,0.0292727132,0.9707272868,
0.1254065137,0.8745934863,0.0291103381,0.9708896619,
0.1254579316,0.8745420684,0.0295957875,0.9704042125,
0.1253454384,0.8746545616,0.0295262715,0.9704737285,
0.1253572927,0.8746427073,0.0286160494,0.9713839506,
0.1254435299,0.8745564701,0.0281911135,0.9718088865,
0.1254248648,0.8745751352,0.0289352634,0.9710647366,
0.1253981527,0.8746018473,0.0291979904,0.9708020096,
0.1253614857,0.8746385143,0.0295828563,0.9704171437,
0.1254832075,0.8745167925,0.0296420495,0.9703579505,
0.125335107,0.874664893,0.028830861,0.971169139,
0.12532055,0.87467945,0.0292042275,0.9707957725,
0.1255845838,0.8744154162,0.0286661375,0.9713338625,
0.1254079742,0.8745920258,0.0287347371,0.9712652629,
0.1253605692,0.8746394308,0.0289755946,0.9710244054,
0.1253862857,0.8746137143,0.0288971051,0.9711028949,
0.1253750605,0.8746249395,0.0287148991,0.9712851009,
0.1253291274,0.8746708726,0.0294558475,0.9705441525,
0.1254466793,0.8745533207,0.0285257195,0.9714742805,
0.1254360863,0.8745639137,0.0286312486,0.9713687514,
0.1252825287,0.8747174713,0.0292271998,0.9707728002,
0.125337869,0.874662131,0.0294252779,0.9705747221,
0.1254165989,0.8745834011,0.0293660812,0.9706339188,
0.1254272623,0.8745727377,0.0291378979,0.9708621021,
0.1255039361,0.8744960639,0.0284739638,0.9715260362,
0.1253968115,0.8746031885,0.0289584136,0.9710415864,
0.1253610114,0.8746389886,0.0289705148,0.9710294852,
0.1254646375,0.8745353625,0.0287582516,0.9712417484,
0.1252346892,0.8747653108,0.0289062824,0.9710937176,
0.1253745195,0.8746254805,0.0288492505,0.9711507495,
0.1253655463,0.8746344537,0.0284776089,0.9715223911,
0.125420028,0.874579972,0.0293690268,0.9706309732,
0.1253873754,0.8746126246,0.028961208,0.971038792,
0.1253322968,0.8746677032,0.0289008032,0.9710991968,
0.1253640277,0.8746359723,0.0285418638,0.9714581362,
0.1253505986,0.8746494014,0.0293802483,0.9706197517,
0.1253618988,0.8746381012,0.0289191413,0.9710808587,
0.1253053648,0.8746946352,0.028666822,0.971333178,
0.1254117564,0.8745882436,0.0290216582,0.9709783418,
0.1253108669,0.8746891331,0.0292508844,0.9707491156,
0.1252876837,0.8747123163,0.0291125282,0.9708874718,
0.1253259707,0.8746740293,0.0287467616,0.9712532384,
0.1252239243,0.8747760757,0.0288913414,0.9711086586,
0.1254760317,0.8745239683,0.0292856624,0.9707143376,
0.1253481524,0.8746518476,0.0295007171,0.9704992829,
0.1254026326,0.8745973674,0.0291333871,0.9708666129,
0.1254246239,0.8745753761,0.0293684156,0.9706315844,
0.125468763,0.874531237,0.0288847173,0.9711152827,
0.1254023566,0.8745976434,0.0284450688,0.9715549312,
0.1254920634,0.8745079366,0.0288373923,0.9711626077,
0.1252849287,0.8747150713,0.0286354465,0.9713645535,
0.1253678615,0.8746321385,0.0284932305,0.9715067695,
0.1252778467,0.8747221533,0.0282768716,0.9717231284,
0.125262714,0.874737286,0.0280929593,0.9719070407,
0.1254393991,0.8745606009,0.0294341933,0.9705658067,
0.1252560104,0.8747439896,0.0295156212,0.9704843788,
0.1254037047,0.8745962953,0.0289734842,0.9710265158,
0.125263597,0.874736403,0.0291112929,0.9708887071,
0.125473448,0.874526552,0.0287166204,0.9712833796,
0.1254847369,0.8745152631,0.0290242674,0.9709757326,
0.1252879617,0.8747120383,0.0293931338,0.9706068662,
0.1253605067,0.8746394933,0.0285815304,0.9714184696,
0.125423642,0.874576358,0.0292992442,0.9707007558,
0.1253072924,0.8746927076,0.0289831018,0.9710168982,
0.1254011475,0.8745988525,0.0294671787,0.9705328213,
0.1253129962,0.8746870038,0.0292661453,0.9707338547,
0.1254162136,0.8745837864,0.02932271,0.97067729,
0.1254368868,0.8745631132,0.0288050731,0.9711949269,
0.1253093871,0.8746906129,0.029086521,0.970913479,
0.1252222602,0.8747777398,0.0289936238,0.9710063762,
0.1253803864,0.8746196136,0.0288714455,0.9711285545,
0.1253589212,0.8746410788,0.028813349,0.971186651,
0.1252979725,0.8747020275,0.0297957938,0.9702042062,
0.1253662207,0.8746337793,0.0288382797,0.9711617203,
0.1253929213,0.8746070787,0.0287045394,0.9712954606,
0.1252410486,0.8747589514,0.0296136032,0.9703863968,
0.1254023437,0.8745976563,0.028863235,0.971136765,
0.1253996755,0.8746003245,0.0291173035,0.9708826965,
0.125332017,0.874667983,0.0290050273,0.9709949727,
0.1253125995,0.8746874005,0.0286980759,0.9713019241,
0.1253548064,0.8746451936,0.0286821182,0.9713178818,
0.1253750701,0.8746249299,0.0282338651,0.9717661349,
0.1254037738,0.8745962262,0.0288865984,0.9711134016,
0.1252945153,0.8747054847,0.0288468508,0.9711531492,
0.125343416,0.874656584,0.0293397389,0.9706602611,
0.1253801333,0.8746198667,0.0284007063,0.9715992937,
0.1254109779,0.8745890221,0.0288800591,0.9711199409,
0.12539708,0.87460292,0.0298232886,0.9701767114,
0.125443563,0.874556437,0.029612862,0.970387138,
0.1253625422,0.8746374578,0.0285076601,0.9714923399,
0.125370311,0.874629689,0.0290088764,0.9709911236,
0.1254095162,0.8745904838,0.0295142839,0.9704857161,
0.1254099183,0.8745900817,0.0293177994,0.9706822006,
0.1254164709,0.8745835291,0.0288302192,0.9711697808,
0.1253790467,0.8746209533,0.0284051717,0.9715948283,
0.1254825498,0.8745174502,0.0289177176,0.9710822824,
0.1253215809,0.8746784191,0.0283048695,0.9716951305,
0.1253413383,0.8746586617,0.0286390238,0.9713609762,
0.1256120293,0.8743879707,0.0295885225,0.9704114775,
0.1254033954,0.8745966046,0.0287874065,0.9712125935,
0.1253233127,0.8746766873,0.0288830036,0.9711169964,
0.1254061464,0.8745938536,0.0292584488,0.9707415512,
0.1253313689,0.8746686311,0.0291486083,0.9708513917,
0.1253924376,0.8746075624,0.028835626,0.971164374,
0.1254219365,0.8745780635,0.0290324935,0.9709675065,
0.1254307882,0.8745692118,0.0292353668,0.9707646332,
0.1252628094,0.8747371906,0.0282738559,0.9717261441,
0.1253787385,0.8746212615,0.0289676984,0.9710323016,
0.1253577741,0.8746422259,0.0292049056,0.9707950944,
0.1254775479,0.8745224521,0.028921098,0.971078902,
0.1254965713,0.8745034287,0.0289546376,0.9710453624,
0.125410625,0.874589375,0.0282211463,0.9717788537,
0.1253589377,0.8746410623,0.0285039076,0.9714960924,
0.1254389393,0.8745610607,0.0287251656,0.9712748344,
0.1252448885,0.8747551115,0.0290708238,0.9709291762,
0.1254001386,0.8745998614,0.0294372294,0.9705627706,
0.1253546464,0.8746453536,0.0289141866,0.9710858134,
0.1253956895,0.8746043105,0.0288911087,0.9711088913,
0.125365685,0.874634315,0.02886161,0.97113839,
0.1253802296,0.8746197704,0.0290845947,0.9709154053,
0.12531768,0.87468232,0.028965403,0.971034597,
0.1253755997,0.8746244003,0.0291418593,0.9708581407,
0.1253717496,0.8746282504,0.028854447,0.971145553,
0.1253184989,0.8746815011,0.0292978773,0.9707021227,
0.1253925616,0.8746074384,0.0287273311,0.9712726689,
0.1253099665,0.8746900335,0.0290553388,0.9709446612,
0.1252834609,0.8747165391,0.0289228344,0.9710771656,
0.1253583801,0.8746416199,0.0286384078,0.9713615922,
0.1252527356,0.8747472644,0.0288849627,0.9711150373,
0.1254429823,0.8745570177,0.0295184542,0.9704815458,
0.1253453435,0.8746546565,0.0291754604,0.9708245396,
0.1254096591,0.8745903409,0.0287270308,0.9712729692,
0.1254544083,0.8745455917,0.0296540106,0.9703459894,
0.1254222623,0.8745777377,0.0287634464,0.9712365536,
0.1254363705,0.8745636295,0.0291773892,0.9708226108,
0.1254554463,0.8745445537,0.0293609042,0.9706390958,
0.1252925929,0.8747074071,0.0291884455,0.9708115545,
0.1253740324,0.8746259676,0.0285351472,0.9714648528,
0.1252521277,0.8747478723,0.0290866031,0.9709133969,
0.1252789882,0.8747210118,0.0300234405,0.9699765595,
0.1254220702,0.8745779298,0.028753927,0.971246073,
0.1252525514,0.8747474486,0.0291194991,0.9708805009,
0.1254207717,0.8745792283,0.0288429752,0.9711570248,
0.1252758338,0.8747241662,0.0289171122,0.9710828878,
0.1255063457,0.8744936543,0.0288932849,0.9711067151,
0.1254553237,0.8745446763,0.0285023401,0.9714976599,
0.1253030229,0.8746969771,0.0287632479,0.9712367521,
0.1253371361,0.8746628639,0.0296276219,0.9703723781,
0.125440198,0.874559802,0.029252713,0.970747287,
0.1253005066,0.8746994934,0.028964526,0.971035474,
0.1253535537,0.8746464463,0.0294860514,0.9705139486,
0.1253511367,0.8746488633,0.0293235934,0.9706764066,
0.1254322172,0.8745677828,0.0290182963,0.9709817037,
0.1254569295,0.8745430705,0.0295510964,0.9704489036,
0.1252110633,0.8747889367,0.0288928213,0.9711071787,
0.1252582677,0.8747417323,0.0290814768,0.9709185232,
0.1253967067,0.8746032933,0.0292345424,0.9707654576,
0.1253650274,0.8746349726,0.0289034102,0.9710965898,
0.1253318316,0.8746681684,0.028873987,0.971126013,
0.125307568,0.874692432,0.0285706889,0.9714293111,
0.1253819044,0.8746180956,0.0289843811,0.9710156189,
0.1252651798,0.8747348202,0.0290168612,0.9709831388,
0.1254156624,0.8745843376,0.0289596422,0.9710403578,
0.1253614299,0.8746385701,0.029159502,0.970840498,
0.1253601562,0.8746398438,0.0284499094,0.9715500906,
0.1253329898,0.8746670102,0.028643849,0.971356151,
0.1253512442,0.8746487558,0.0286269504,0.9713730496,
0.1253672512,0.8746327488,0.0296470564,0.9703529436,
0.1253706107,0.8746293893,0.0290638939,0.9709361061,
0.1253532445,0.8746467555,0.0285743764,0.9714256236,
0.1253108693,0.8746891307,0.0282632314,0.9717367686,
0.1253693202,0.8746306798,0.0290617706,0.9709382294,
0.1254425346,0.8745574654,0.028839394,0.971160606,
0.1254274103,0.8745725897,0.0291523141,0.9708476859,
0.1254500131,0.8745499869,0.0286925317,0.9713074683,
0.1253311334,0.8746688666,0.0290422683,0.9709577317,
0.1254000719,0.8745999281,0.0290977056,0.9709022944,
0.1253656792,0.8746343208,0.029313611,0.970686389,
0.1254126046,0.8745873954,0.0290776025,0.9709223975,
0.1253988806,0.8746011194,0.0297692097,0.9702307903,
0.1254266811,0.8745733189,0.029399719,0.970600281,
0.1254629793,0.8745370207,0.0294875951,0.9705124049,
0.125291731,0.874708269,0.029350648,0.970649352,
0.1253758378,0.8746241622,0.0291194321,0.9708805679,
0.1255723017,0.8744276983,0.0292417052,0.9707582948,
0.1254255883,0.8745744117,0.0297660424,0.9702339576,
0.12533117,0.87466883,0.0289769829,0.9710230171,
0.1253880664,0.8746119336,0.0294456708,0.9705543292,
0.1253287949,0.8746712051,0.0283166295,0.9716833705,
0.125390526,0.874609474,0.0292634435,0.9707365565,
0.1254389542,0.8745610458,0.0296333475,0.9703666525,
0.1254159879,0.8745840121,0.0288583884,0.9711416116,
0.1252568803,0.8747431197,0.0294915184,0.9705084816,
0.1254205767,0.8745794233,0.0292658422,0.9707341578,
0.1253274369,0.8746725631,0.0285443471,0.9714556529,
0.1254720988,0.8745279012,0.0296641626,0.9703358374,
0.1255096279,0.8744903721,0.0289928448,0.9710071552,
0.125408738,0.874591262,0.0291403971,0.9708596029,
0.1253332795,0.8746667205,0.0292733302,0.9707266698,
0.1253968607,0.8746031393,0.0287168284,0.9712831716,
0.1252607221,0.8747392779,0.0290525182,0.9709474818,
0.1254120385,0.8745879615,0.0294216517,0.9705783483,
0.1253734026,0.8746265974,0.0291952602,0.9708047398,
0.1253962792,0.8746037208,0.0290039857,0.9709960143,
0.1253671613,0.8746328387,0.0286344985,0.9713655015,
0.1253926594,0.8746073406,0.0282990982,0.9717009018,
0.1253177573,0.8746822427,0.0295165156,0.9704834844,
0.1253868006,0.8746131994,0.0281384384,0.9718615616,
0.1253083937,0.8746916063,0.0291464728,0.9708535272,
0.1253150799,0.8746849201,0.0288041822,0.9711958178,
0.1254566935,0.8745433065,0.0283257801,0.9716742199,
0.1252823758,0.8747176242,0.028318215,0.971681785,
0.1253330482,0.8746669518,0.0286504746,0.9713495254,
0.1252842896,0.8747157104,0.0288874147,0.9711125853,
0.1252715964,0.8747284036,0.0294318711,0.9705681289,
0.1254310773,0.8745689227,0.0301251956,0.9698748044,
0.1254008957,0.8745991043,0.0294976179,0.9705023821,
0.1253712713,0.8746287287,0.0280453831,0.9719546169,
0.1254495049,0.8745504951,0.029111916,0.970888084,
0.1254552833,0.8745447167,0.0293062139,0.9706937861,
0.1254110798,0.8745889202,0.0288990778,0.9711009222,
0.1254777046,0.8745222954,0.0288725419,0.9711274581,
0.1252781927,0.8747218073,0.0290417169,0.9709582831,
0.1253491234,0.8746508766,0.0286559018,0.9713440982,
0.1252859522,0.8747140478,0.0283527489,0.9716472511,
0.1252968118,0.8747031882,0.0293501048,0.9706498952,
0.1253801717,0.8746198283,0.0297138703,0.9702861297,
0.1252882072,0.8747117928,0.0290205812,0.9709794188,
0.1254065979,0.8745934021,0.0291339438,0.9708660562,
0.1252722918,0.8747277082,0.0284197151,0.9715802849,
0.1255274539,0.8744725461,0.0294292647,0.9705707353,
0.1254677628,0.8745322372,0.0291479588,0.9708520412,
0.1252992115,0.8747007885,0.0281370995,0.9718629005,
0.1253282754,0.8746717246,0.0284987993,0.9715012007,
0.1254106833,0.8745893167,0.0287274503,0.9712725497,
0.1253181553,0.8746818447,0.0285840409,0.9714159591,
0.1253325555,0.8746674445,0.0297052331,0.9702947669,
0.1253928932,0.8746071068,0.0288708884,0.9711291116,
0.1254208717,0.8745791283,0.0293178685,0.9706821315,
0.1254564967,0.8745435033,0.0293630586,0.9706369414,
0.125180724,0.874819276,0.0293714611,0.9706285389,
0.1252740376,0.8747259624,0.028523239,0.971476761,
0.1253864484,0.8746135516,0.029145225,0.970854775,
0.1254127644,0.8745872356,0.028535368,0.971464632,
0.1253175605,0.8746824395,0.0292163307,0.9707836693,
0.1253034443,0.8746965557,0.0296774327,0.9703225673,
0.1253856879,0.8746143121,0.0297141789,0.9702858211,
0.1252704336,0.8747295664,0.0292140655,0.9707859345,
0.1253883913,0.8746116087,0.0290052519,0.9709947481,
0.1253385122,0.8746614878,0.0287542244,0.9712457756,
0.1253958979,0.8746041021,0.0290769079,0.9709230921,
0.1253238177,0.8746761823,0.0288567565,0.9711432435,
0.1253051319,0.8746948681,0.0294371266,0.9705628734,
0.1254027998,0.8745972002,0.0283875655,0.9716124345,
0.1254002133,0.8745997867,0.0286604815,0.9713395185,
0.1253280073,0.8746719927,0.029817523,0.970182477,
0.1253063916,0.8746936084,0.0289338315,0.9710661685,
0.1253781123,0.8746218877,0.0297370133,0.9702629867,
0.1254454626,0.8745545374,0.0287923676,0.9712076324,
0.1254310412,0.8745689588,0.0291931728,0.9708068272,
0.1253933583,0.8746066417,0.0284313776,0.9715686224,
0.1253350726,0.8746649274,0.0293228269,0.9706771731,
0.1254129126,0.8745870874,0.0291965152,0.9708034848,
0.1253779307,0.8746220693,0.0280688935,0.9719311065,
0.1254178611,0.8745821389,0.0295260376,0.9704739624,
0.1254189963,0.8745810037,0.0295656751,0.9704343249,
0.1254295248,0.8745704752,0.029531563,0.970468437,
0.1254548645,0.8745451355,0.0288866964,0.9711133036,
0.1253191597,0.8746808403,0.0290110095,0.9709889905,
0.1253600314,0.8746399686,0.0291112877,0.9708887123,
0.125558546,0.874441454,0.0287593634,0.9712406366,
0.1254160196,0.8745839804,0.0286814803,0.9713185197,
0.1253467579,0.8746532421,0.0290772876,0.9709227124,
0.1254198431,0.8745801569,0.0299425162,0.9700574838,
0.1252900491,0.8747099509,0.0291908235,0.9708091765,
0.1253906053,0.8746093947,0.029765914,0.970234086,
0.125453817,0.874546183,0.028406034,0.971593966,
0.1254278292,0.8745721708,0.0288780295,0.9711219705,
0.1252232484,0.8747767516,0.0291789845,0.9708210155,
0.125439018,0.874560982,0.0292376285,0.9707623715,
0.1253690984,0.8746309016,0.0295293119,0.9704706881,
0.1254147353,0.8745852647,0.0291823247,0.9708176753,
0.1255650698,0.8744349302,0.0295260215,0.9704739785,
0.1253496803,0.8746503197,0.0289170005,0.9710829995,
0.1253289721,0.8746710279,0.0303878449,0.9696121551,
0.1253868126,0.8746131874,0.0289683054,0.9710316946,
0.1252869126,0.8747130874,0.0290803401,0.9709196599,
0.1254137849,0.8745862151,0.0294834195,0.9705165805,
0.1253337834,0.8746662166,0.0293476064,0.9706523936,
0.125447682,0.874552318,0.02900032,0.97099968,
0.1253706949,0.8746293051,0.0289773022,0.9710226978,
0.1253828735,0.8746171265,0.0291948802,0.9708051198,
0.1252965776,0.8747034224,0.0299020397,0.9700979603,
0.1254016018,0.8745983982,0.0283712133,0.9716287867,
0.1252972536,0.8747027464,0.0295223535,0.9704776465,
0.125305045,0.874694955,0.0292178751,0.9707821249,
0.1254965397,0.8745034603,0.0293839206,0.9706160794,
0.1252661317,0.8747338683,0.0288011998,0.9711988002,
0.1253316524,0.8746683476,0.0293590749,0.9706409251,
0.12526481,0.87473519,0.0288481009,0.9711518991,
0.1252813346,0.8747186654,0.0294622708,0.9705377292,
0.1254009042,0.8745990958,0.0290456646,0.9709543354,
0.1253988907,0.8746011093,0.0284318403,0.9715681597,
0.1254060423,0.8745939577,0.0291873912,0.9708126088,
0.1254724727,0.8745275273,0.028987233,0.971012767,
0.1254568758,0.8745431242,0.0288584465,0.9711415535,
0.1254092673,0.8745907327,0.0287858266,0.9712141734,
0.1254404288,0.8745595712,0.0290414108,0.9709585892,
0.1253078997,0.8746921003,0.0286251145,0.9713748855,
0.125299609,0.874700391,0.0290855439,0.9709144561,
0.1252922067,0.8747077933,0.0289524323,0.9710475677,
0.1253289302,0.8746710698,0.0290598291,0.9709401709,
0.1253625215,0.8746374785,0.0285274585,0.9714725415,
0.1253036571,0.8746963429,0.0292438782,0.9707561218,
0.1253956159,0.8746043841,0.0287588557,0.9712411443,
0.1253269188,0.8746730812,0.0286922489,0.9713077511,
0.1255009462,0.8744990538,0.0295817011,0.9704182989,
0.1254547219,0.8745452781,0.029076296,0.970923704,
0.1253305305,0.8746694695,0.0278577041,0.9721422959,
0.1252827811,0.8747172189,0.0290737755,0.9709262245,
0.1254019719,0.8745980281,0.0286829106,0.9713170894,
0.1253205721,0.8746794279,0.0292085801,0.9707914199,
0.125366836,0.874633164,0.0290676625,0.9709323375,
0.1253656027,0.8746343973,0.0290730475,0.9709269525,
0.1254551377,0.8745448623,0.0288158208,0.9711841792,
0.1254250497,0.8745749503,0.0283365601,0.9716634399,
0.125227678,0.874772322,0.0295860429,0.9704139571,
0.1252568785,0.8747431215,0.0295167547,0.9704832453,
0.1253917633,0.8746082367,0.0285643395,0.9714356605,
0.1253466037,0.8746533963,0.028984908,0.971015092,
0.1253724718,0.8746275282,0.0293515288,0.9706484712,
0.1253223475,0.8746776525,0.0288084848,0.9711915152,
0.1253521358,0.8746478642,0.0291945492,0.9708054508,
0.1252828191,0.8747171809,0.0289378121,0.9710621879,
0.1254043426,0.8745956574,0.0290388252,0.9709611748,
0.1253260615,0.8746739385,0.0293942793,0.9706057207,
0.1253832716,0.8746167284,0.0287837642,0.9712162358,
0.1253276091,0.8746723909,0.0286007192,0.9713992808,
0.1253131056,0.8746868944,0.0291730165,0.9708269835,
0.1254292135,0.8745707865,0.0288243387,0.9711756613,
0.1253810636,0.8746189364,0.0294639394,0.9705360606,
0.1252971902,0.8747028098,0.0292161251,0.9707838749,
0.1253226559,0.8746773441,0.0281507772,0.9718492228,
0.1253427869,0.8746572131,0.0289825177,0.9710174823,
0.1254930194,0.8745069806,0.0290224795,0.9709775205,
0.1254329773,0.8745670227,0.0287448282,0.9712551718,
0.1253967329,0.8746032671,0.0297865942,0.9702134058,
0.1253029543,0.8746970457,0.029287636,0.970712364,
0.1254296699,0.8745703301,0.0292168519,0.9707831481,
0.1254109545,0.8745890455,0.0289801698,0.9710198302,
0.1253868877,0.8746131123,0.0300474051,0.9699525949,
0.1254101979,0.8745898021,0.0288779007,0.9711220993,
0.1254577004,0.8745422996,0.029120541,0.970879459,
0.1254404878,0.8745595122,0.0290325091,0.9709674909,
0.1252809414,0.8747190586,0.0288660967,0.9711339033,
0.1254197847,0.8745802153,0.0283502746,0.9716497254,
0.1255561814,0.8744438186,0.0291449969,0.9708550031,
0.1254168645,0.8745831355,0.0286329442,0.9713670558,
0.1253417547,0.8746582453,0.0284841743,0.9715158257,
0.1254045938,0.8745954062,0.0288638955,0.9711361045,
0.1252979275,0.8747020725,0.0284925232,0.9715074768,
0.1254067244,0.8745932756,0.0283941545,0.9716058455,
0.125452991,0.874547009,0.0287265032,0.9712734968,
0.1254031844,0.8745968156,0.0276557223,0.9723442777,
0.1252608366,0.8747391634,0.0275867085,0.9724132915,
0.1254449117,0.8745550883,0.0291978748,0.9708021252,
0.125382241,0.874617759,0.0296843032,0.9703156968,
0.1254095318,0.8745904682,0.0291091176,0.9708908824,
0.1255612394,0.8744387606,0.029898186,0.970101814,
0.125336505,0.874663495,0.0291935351,0.9708064649,
0.1253320104,0.8746679896,0.0287708104,0.9712291896,
0.1253410906,0.8746589094,0.0291843494,0.9708156506,
0.1253326691,0.8746673309,0.0285128056,0.9714871944,
0.1254362249,0.8745637751,0.0298579553,0.9701420447,
0.1252790245,0.8747209755,0.0290281389,0.9709718611,
0.125482256,0.874517744,0.0295662373,0.9704337627,
0.1253475685,0.8746524315,0.0293199797,0.9706800203,
0.1254281804,0.8745718196,0.0289340128,0.9710659872,
0.1252430487,0.8747569513,0.028804401,0.971195599,
0.1254173346,0.8745826654,0.0289772403,0.9710227597,
0.1252589397,0.8747410603,0.0291652456,0.9708347544,
0.1253457046,0.8746542954,0.0282758371,0.9717241629,
0.1254838171,0.8745161829,0.0298172972,0.9701827028,
0.1253050538,0.8746949462,0.0290094352,0.9709905648,
0.1252685813,0.8747314187,0.0296922186,0.9703077814,
0.125297292,0.874702708,0.0287969862,0.9712030138,
0.1253452582,0.8746547418,0.0290106352,0.9709893648,
0.1253706774,0.8746293226,0.029588632,0.970411368,
0.1253825141,0.8746174859,0.0291259123,0.9708740877,
0.1253756578,0.8746243422,0.0287275501,0.9712724499,
0.1254966545,0.8745033455,0.0292825161,0.9707174839,
0.1254834789,0.8745165211,0.0293035917,0.9706964083,
0.1253920513,0.8746079487,0.0293358706,0.9706641294,
0.1254479796,0.8745520204,0.0292827511,0.9707172489,
0.1253270861,0.8746729139,0.0288108494,0.9711891506,
0.125242101,0.874757899,0.0288572667,0.9711427333,
0.1253170058,0.8746829942,0.0291308525,0.9708691475,
0.1253347816,0.8746652184,0.0287077633,0.9712922367,
0.1253483005,0.8746516995,0.0292430419,0.9707569581,
0.1253340334,0.8746659666,0.0287259578,0.9712740422,
0.1253292469,0.8746707531,0.0290139087,0.9709860913,
0.1253824316,0.8746175684,0.0287330422,0.9712669578,
0.1254768514,0.8745231486,0.0286054642,0.9713945358,
0.1254779554,0.8745220446,0.0294107011,0.9705892989,
0.1252980275,0.8747019725,0.0282844686,0.9717155314,
0.1252788149,0.8747211851,0.0288966181,0.9711033819,
0.1254322789,0.8745677211,0.0291105485,0.9708894515,
0.1253217642,0.8746782358,0.0290901364,0.9709098636,
0.125321123,0.874678877,0.0286706313,0.9713293687,
0.1253748685,0.8746251315,0.0290360046,0.9709639954,
0.1254669884,0.8745330116,0.02863103,0.97136897,
0.1254268634,0.8745731366,0.0291633219,0.9708366781,
0.1252306932,0.8747693068,0.0287142561,0.9712857439,
0.1252549575,0.8747450425,0.0292066895,0.9707933105,
0.1254000612,0.8745999388,0.0291985606,0.9708014394,
0.1252933768,0.8747066232,0.0287243948,0.9712756052,
0.12543309,0.87456691,0.0292109883,0.9707890117,
0.1253290738,0.8746709262,0.0293951998,0.9706048002,
0.1253481093,0.8746518907,0.0285101323,0.9714898677,
0.1252689294,0.8747310706,0.0285778168,0.9714221832,
0.1253854771,0.8746145229,0.0294792366,0.9705207634,
0.1253441623,0.8746558377,0.0291985107,0.9708014893,
0.1253635726,0.8746364274,0.0284187578,0.9715812422,
0.1253390567,0.8746609433,0.0291802241,0.9708197759,
0.1253159491,0.8746840509,0.0283277585,0.9716722415,
0.1254262989,0.8745737011,0.0290570232,0.9709429768,
0.1253830015,0.8746169985,0.0294885164,0.9705114836,
0.1252821068,0.8747178932,0.0298528432,0.9701471568,
0.1253463356,0.8746536644,0.0287461045,0.9712538955,
0.1253467219,0.8746532781,0.028974081,0.971025919,
0.125499414,0.874500586,0.028806371,0.971193629,
0.1253947717,0.8746052283,0.0291256613,0.9708743387,
0.1254070543,0.8745929457,0.0297868153,0.9702131847,
0.1252702396,0.8747297604,0.0298007406,0.9701992594,
0.1254676159,0.8745323841,0.0283429743,0.9716570257,
0.125425072,0.874574928,0.0292037594,0.9707962406,
0.1254047318,0.8745952682,0.0289676585,0.9710323415,
0.1253715051,0.8746284949,0.0286672845,0.9713327155,
0.1254794735,0.8745205265,0.0292947182,0.9707052818,
0.125438628,0.874561372,0.0287919341,0.9712080659,
0.1253070497,0.8746929503,0.0292666203,0.9707333797,
0.1253913128,0.8746086872,0.0294339855,0.9705660145,
0.1255513866,0.8744486134,0.0295738932,0.9704261068,
0.125373828,0.874626172,0.0284193297,0.9715806703,
0.1253644214,0.8746355786,0.0286943228,0.9713056772,
0.1253941447,0.8746058553,0.029792275,0.970207725,
0.1253195222,0.8746804778,0.0286228921,0.9713771079,
0.1254300714,0.8745699286,0.0288887163,0.9711112837,
0.1253924356,0.8746075644,0.0289057621,0.9710942379,
0.1254121017,0.8745878983,0.0289245483,0.9710754517,
0.1252376023,0.8747623977,0.0291382517,0.9708617483,
0.125469102,0.874530898,0.029028334,0.970971666,
0.1254109322,0.8745890678,0.0289467698,0.9710532302,
0.1254543082,0.8745456918,0.0287899911,0.9712100089,
0.1255018132,0.8744981868,0.0290152266,0.9709847734,
0.1253595475,0.8746404525,0.0292545638,0.9707454362,
