p00,p10,p01,p11,Total Number of Counts
0.1254210623,0.8745789377,0.0285119645,0.9714880355,
0.1253452012,0.8746547988,0.0287241464,0.9712758536,
0.1254110373,0.8745889627,0.029241674,0.970758326,
0.1253949083,0.8746050917,0.0284860337,0.9715139663,
0.1253777534,0.8746222466,0.0287272841,0.9712727159,
0.12529404,0.87470596,0.0289937256,0.9710062744,
0.1254161668,0.8745838332,0.0293846557,0.9706153443,
0.1252653599,0.8747346401,0.0291762375,0.9708237625,
0.1253175021,0.8746824979,0.0282820843,0.9717179157,
0.1254745564,0.8745254436,0.0293216103,0.9706783897,
0.1252726129,0.8747273871,0.0279579947,0.9720420053,
0.1253236919,0.8746763081,0.0288194262,0.9711805738,
0.1252641446,0.8747358554,0.0289856601,0.9710143399,
0.1252816547,0.8747183453,0.027696388,0.972303612,
0.1254026943,0.8745973057,0.028440497,0.971559503,
0.1253911535,0.8746088465,0.02807663,0.97192337,
0.1254079123,0.8745920877,0.029000741,0.970999259,
0.1254448893,0.8745551107,0.0282905087,0.9717094913,
0.1254719196,0.8745280804,0.0290861345,0.9709138655,
0.1253887182,0.8746112818,0.0291554221,0.9708445779,
0.1254502442,0.8745497558,0.0288875425,0.9711124575,
0.1252956313,0.8747043687,0.0287773561,0.9712226439,
0.1253120643,0.8746879357,0.0278880053,0.9721119947,
0.1252788496,0.8747211504,0.0282315079,0.9717684921,
0.1253258072,0.8746741928,0.0293745027,0.9706254973,
0.1253643075,0.8746356925,0.0287932318,0.9712067682,
0.125302664,0.874697336,0.0288759619,0.9711240381,
0.1253880254,0.8746119746,0.0281670071,0.9718329929,
0.1253170285,0.8746829715,0.0282279856,0.9717720144,
0.1254728624,0.8745271376,0.0285282528,0.9714717472,
0.1254656883,0.8745343117,0.0288114554,0.9711885446,
0.1253248146,0.8746751854,0.0280784471,0.9719215529,
0.1252914605,0.8747085395,0.029102515,0.970897485,
0.1253889344,0.8746110656,0.0279458854,0.9720541146,
0.125316866,0.874683134,0.0289028603,0.9710971397,
0.1253606986,0.8746393014,0.0292356888,0.9707643112,
0.1253854492,0.8746145508,0.0286627207,0.9713372793,
0.1254417759,0.8745582241,0.0286972834,0.9713027166,
0.1254185556,0.8745814444,0.0281941377,0.9718058623,
0.125217549,0.874782451,0.0282217129,0.9717782871,
0.1252634565,0.8747365435,0.0292956859,0.9707043141,
0.1253736826,0.8746263174,0.0285321144,0.9714678856,
0.1253595522,0.8746404478,0.0281434097,0.9718565903,
0.1253581165,0.8746418835,0.0283925612,0.9716074388,
0.1252976379,0.8747023621,0.0288042111,0.9711957889,
0.1253777548,0.8746222452,0.0285133563,0.9714866437,
0.1252684421,0.8747315579,0.0285856861,0.9714143139,
0.1253892665,0.8746107335,0.0285407985,0.9714592015,
0.1253460384,0.8746539616,0.0284633051,0.9715366949,
0.1253702294,0.8746297706,0.0283657761,0.9716342239,
0.1253311925,0.8746688075,0.028109991,0.971890009,
0.1253039781,0.8746960219,0.0287671592,0.9712328408,
0.1254250368,0.8745749632,0.0288314597,0.9711685403,
0.1253684587,0.8746315413,0.0286006772,0.9713993228,
0.1253150581,0.8746849419,0.0278474622,0.9721525378,
0.125309874,0.874690126,0.0294475567,0.9705524433,
0.1253492575,0.8746507425,0.0286303626,0.9713696374,
0.125456826,0.874543174,0.028946511,0.971053489,
0.1254226205,0.8745773795,0.0296501316,0.9703498684,
0.1254128162,0.8745871838,0.0279559916,0.9720440084,
0.125310009,0.874689991,0.028984976,0.971015024,
0.1254083633,0.8745916367,0.0288123275,0.9711876725,
0.1253948604,0.8746051396,0.0283337093,0.9716662907,
0.1253972585,0.8746027415,0.0290973125,0.9709026875,
0.125413095,0.874586905,0.0292062458,0.9707937542,
0.1254489349,0.8745510651,0.0289739737,0.9710260263,
0.125437175,0.874562825,0.0286695433,0.9713304567,
0.125304058,0.874695942,0.02855175,0.97144825,
0.1253994762,0.8746005238,0.0287192986,0.9712807014,
0.1255527481,0.8744472519,0.0282378667,0.9717621333,
0.1253988515,0.8746011485,0.0289675923,0.9710324077,
0.1253425014,0.8746574986,0.0286747013,0.9713252987,
0.1253949944,0.8746050056,0.0282026113,0.9717973887,
0.1252998465,0.8747001535,0.0293213289,0.9706786711,
0.1253844637,0.8746155363,0.0291169276,0.9708830724,
0.1254667525,0.8745332475,0.0278873195,0.9721126805,
0.125395979,0.874604021,0.0288285636,0.9711714364,
0.1252435407,0.8747564593,0.0283736586,0.9716263414,
0.1254434378,0.8745565622,0.0296284248,0.9703715752,
0.1253576591,0.8746423409,0.0290194929,0.9709805071,
0.1254044407,0.8745955593,0.0285852509,0.9714147491,
0.1255584344,0.8744415656,0.0289702508,0.9710297492,
0.1253617463,0.8746382537,0.0291678866,0.9708321134,
0.1253139938,0.8746860062,0.0283279413,0.9716720587,
0.1253523215,0.8746476785,0.0283020355,0.9716979645,
0.1253342562,0.8746657438,0.0281189924,0.9718810076,
0.1254121362,0.8745878638,0.0287664734,0.9712335266,
0.1252998102,0.8747001898,0.0284621898,0.9715378102,
0.1254735868,0.8745264132,0.0284978847,0.9715021153,
0.1253540715,0.8746459285,0.0285620142,0.9714379858,
0.1253922,0.8746078,0.0292595541,0.9707404459,
0.1252737696,0.8747262304,0.0277668052,0.9722331948,
0.1253896731,0.8746103269,0.0285025145,0.9714974855,
0.1252763184,0.8747236816,0.0288746544,0.9711253456,
0.125312165,0.874687835,0.0285999088,0.9714000912,
0.1254724483,0.8745275517,0.0283683459,0.9716316541,
0.1253304212,0.8746695788,0.0281171919,0.9718828081,
0.1252760853,0.8747239147,0.0281083018,0.9718916982,
0.1252763487,0.8747236513,0.0291625554,0.9708374446,
0.1253235148,0.8746764852,0.0281882102,0.9718117898,
0.1253813575,0.8746186425,0.0287355108,0.9712644892,
0.1253910408,0.8746089592,0.028528639,0.971471361,
0.1253830953,0.8746169047,0.0284490461,0.9715509539,
0.1254845129,0.8745154871,0.0286745287,0.9713254713,
0.1254696061,0.8745303939,0.0285920699,0.9714079301,
0.1253905969,0.8746094031,0.0281930239,0.9718069761,
0.1254482381,0.8745517619,0.0293600516,0.9706399484,
0.1253000237,0.8746999763,0.0287155056,0.9712844944,
0.1252713807,0.8747286193,0.0286098532,0.9713901468,
0.125294554,0.874705446,0.0286030972,0.9713969028,
0.1253406315,0.8746593685,0.028743424,0.971256576,
0.1253425802,0.8746574198,0.0292923282,0.9707076718,
0.1253277923,0.8746722077,0.0281806596,0.9718193404,
0.1253227246,0.8746772754,0.0291725843,0.9708274157,
0.1253914905,0.8746085095,0.0281256578,0.9718743422,
0.1254469168,0.8745530832,0.0288130711,0.9711869289,
0.1254951574,0.8745048426,0.0281663466,0.9718336534,
0.125283617,0.874716383,0.0281645736,0.9718354264,
0.1252816216,0.8747183784,0.0287243683,0.9712756317,
0.1254191693,0.8745808307,0.0285058684,0.9714941316,
0.1253110829,0.8746889171,0.0283833856,0.9716166144,
0.1253351174,0.8746648826,0.0283857171,0.9716142829,
0.1253691535,0.8746308465,0.0287572929,0.9712427071,
0.1254593248,0.8745406752,0.0287174418,0.9712825582,
0.1254171483,0.8745828517,0.0286066973,0.9713933027,
0.1252408601,0.8747591399,0.0286995231,0.9713004769,
0.1252385319,0.8747614681,0.0291217563,0.9708782437,
0.1253979807,0.8746020193,0.0286102257,0.9713897743,
0.1253033042,0.8746966958,0.0288962353,0.9711037647,
0.1253985162,0.8746014838,0.0283605038,0.9716394962,
0.1253458439,0.8746541561,0.0290173989,0.9709826011,
0.1253253909,0.8746746091,0.0287921605,0.9712078395,
0.1252831746,0.8747168254,0.0292500909,0.9707499091,
0.1253909872,0.8746090128,0.0281666562,0.9718333438,
0.1253378644,0.8746621356,0.029321924,0.970678076,
0.1253577853,0.8746422147,0.0285326443,0.9714673557,
0.1253212703,0.8746787297,0.0282377595,0.9717622405,
0.1253192031,0.8746807969,0.0289533113,0.9710466887,
0.1254007932,0.8745992068,0.0282708571,0.9717291429,
0.1254095319,0.8745904681,0.0283264943,0.9716735057,
0.1252804356,0.8747195644,0.0287112819,0.9712887181,
0.1253308232,0.8746691768,0.0290221681,0.9709778319,
0.1253531506,0.8746468494,0.0287608991,0.9712391009,
0.125484259,0.874515741,0.0297063504,0.9702936496,
0.1254002375,0.8745997625,0.0286768168,0.9713231832,
0.1253973096,0.8746026904,0.028321356,0.971678644,
0.1252864413,0.8747135587,0.028727806,0.971272194,
0.1254538428,0.8745461572,0.0289198406,0.9710801594,
0.1254023354,0.8745976646,0.028649155,0.971350845,
0.125413597,0.874586403,0.0287192023,0.9712807977,
0.1253798448,0.8746201552,0.0284230909,0.9715769091,
0.1254700051,0.8745299949,0.0286118444,0.9713881556,
0.1254334453,0.8745665547,0.0288733872,0.9711266128,
0.1253010576,0.8746989424,0.0281696792,0.9718303208,
0.1253917053,0.8746082947,0.0287190341,0.9712809659,
0.1255489918,0.8744510082,0.0287853795,0.9712146205,
0.125373211,0.874626789,0.0286776504,0.9713223496,
0.1253543061,0.8746456939,0.0284325574,0.9715674426,
0.1254030478,0.8745969522,0.0282467278,0.9717532722,
0.1253152019,0.8746847981,0.0287430175,0.9712569825,
0.1254320667,0.8745679333,0.0281890869,0.9718109131,
0.125389479,0.874610521,0.0287788979,0.9712211021,
0.1254084894,0.8745915106,0.029285421,0.970714579,
0.1252220287,0.8747779713,0.0284484165,0.9715515835,
0.1254795811,0.8745204189,0.0283098813,0.9716901187,
0.1254013324,0.8745986676,0.0289284985,0.9710715015,
0.1254177287,0.8745822713,0.0293209877,0.9706790123,
0.1255206753,0.8744793247,0.0281694562,0.9718305438,
0.125331519,0.874668481,0.0287012802,0.9712987198,
0.1253603884,0.8746396116,0.0282612125,0.9717387875,
0.125350071,0.874649929,0.0289171527,0.9710828473,
0.125292204,0.874707796,0.0290994929,0.9709005071,
0.1254446069,0.8745553931,0.0293028008,0.9706971992,
0.1252885026,0.8747114974,0.0290247454,0.9709752546,
0.1254487686,0.8745512314,0.0291391356,0.9708608644,
0.1253455853,0.8746544147,0.0289649446,0.9710350554,
0.12542274,0.87457726,0.0274325982,0.9725674018,
0.1252655512,0.8747344488,0.0284140148,0.9715859852,
0.125368671,0.874631329,0.0289347702,0.9710652298,
0.1252850578,0.8747149422,0.0289482691,0.9710517309,
0.1253275811,0.8746724189,0.0281287297,0.9718712703,
0.1254866439,0.8745133561,0.0285586955,0.9714413045,
0.125268091,0.874731909,0.0286327996,0.9713672004,
0.1253185606,0.8746814394,0.0291551594,0.9708448406,
0.125274989,0.874725011,0.0289459197,0.9710540803,
0.1253574006,0.8746425994,0.0292195874,0.9707804126,
0.1253397591,0.8746602409,0.0288048624,0.9711951376,
0.1253885389,0.8746114611,0.02843535,0.97156465,
0.1253915656,0.8746084344,0.0281441096,0.9718558904,
0.1254894651,0.8745105349,0.0286375637,0.9713624363,
0.1254669144,0.8745330856,0.0288546673,0.9711453327,
0.1254114627,0.8745885373,0.029170918,0.970829082,
0.1254023963,0.8745976037,0.028175306,0.971824694,
0.1253400964,0.8746599036,0.0293180671,0.9706819329,
0.1252269446,0.8747730554,0.0280977551,0.9719022449,
0.1253223626,0.8746776374,0.0288316185,0.9711683815,
0.1253314468,0.8746685532,0.0286583633,0.9713416367,
0.1253461051,0.8746538949,0.0291182717,0.9708817283,
0.1253153006,0.8746846994,0.0293805347,0.9706194653,
0.1253140781,0.8746859219,0.0282771115,0.9717228885,
0.1254266284,0.8745733716,0.0286617028,0.9713382972,
0.1254818332,0.8745181668,0.0286150745,0.9713849255,
0.1254721085,0.8745278915,0.0282092764,0.9717907236,
0.1252649684,0.8747350316,0.028698755,0.971301245,
0.1252551879,0.8747448121,0.0286477056,0.9713522944,
0.1254527171,0.8745472829,0.0287029842,0.9712970158,
0.1253426288,0.8746573712,0.0285080027,0.9714919973,
0.1252884754,0.8747115246,0.0276985937,0.9723014063,
0.1253668854,0.8746331146,0.0288025377,0.9711974623,
0.1254703625,0.8745296375,0.0291616293,0.9708383707,
0.1253934108,0.8746065892,0.0292773868,0.9707226132,
0.1252050925,0.8747949075,0.0285739584,0.9714260416,
0.1253218279,0.8746781721,0.028913255,0.971086745,
0.125409814,0.874590186,0.0285762278,0.9714237722,
0.1252921133,0.8747078867,0.0290658928,0.9709341072,
0.1253961169,0.8746038831,0.0285049662,0.9714950338,
0.125310057,0.874689943,0.0284586186,0.9715413814,
0.1253841958,0.8746158042,0.0284920448,0.9715079552,
0.125215038,0.874784962,0.028671468,0.971328532,
0.1253907709,0.8746092291,0.0280920633,0.9719079367,
0.1253404125,0.8746595875,0.0293378302,0.9706621698,
0.1253323601,0.8746676399,0.0289774515,0.9710225485,
0.1254062898,0.8745937102,0.0284263959,0.9715736041,
0.1252847687,0.8747152313,0.0290346709,0.9709653291,
0.1254305725,0.8745694275,0.0294043743,0.9705956257,
0.1253765386,0.8746234614,0.0287668656,0.9712331344,
0.125252547,0.874747453,0.0286739675,0.9713260325,
0.1253681778,0.8746318222,0.0287073052,0.9712926948,
0.1253116452,0.8746883548,0.0282574158,0.9717425842,
0.1255479787,0.8744520213,0.0286390533,0.9713609467,
0.125360873,0.874639127,0.0285557156,0.9714442844,
0.1253962507,0.8746037493,0.0281759711,0.9718240289,
0.1253241865,0.8746758135,0.0289158533,0.9710841467,
0.125433193,0.874566807,0.0285204433,0.9714795567,
0.1254069511,0.8745930489,0.0291958547,0.9708041453,
0.1254446976,0.8745553024,0.0285909461,0.9714090539,
0.1253608146,0.8746391854,0.0281956074,0.9718043926,
0.1254581316,0.8745418684,0.0282309615,0.9717690385,
0.1254153121,0.8745846879,0.0286829564,0.9713170436,
0.125316122,0.874683878,0.0285938317,0.9714061683,
0.1254300655,0.8745699345,0.0294337492,0.9705662508,
0.1255129853,0.8744870147,0.0287070335,0.9712929665,
0.1253493492,0.8746506508,0.028623999,0.971376001,
0.1253772815,0.8746227185,0.0284342514,0.9715657486,
0.1253805686,0.8746194314,0.0296376975,0.9703623025,
0.1253075671,0.8746924329,0.028996384,0.971003616,
0.125428568,0.874571432,0.0289580457,0.9710419543,
0.1254103085,0.8745896915,0.0287932793,0.9712067207,
0.1253970122,0.8746029878,0.0293775359,0.9706224641,
0.1252471706,0.8747528294,0.0285440986,0.9714559014,
0.1254452411,0.8745547589,0.0280774703,0.9719225297,
0.1253831942,0.8746168058,0.0289161301,0.9710838699,
0.125482901,0.874517099,0.0284658753,0.9715341247,
0.1254920821,0.8745079179,0.028261075,0.971738925,
0.1253318088,0.8746681912,0.0278850505,0.9721149495,
0.1253834066,0.8746165934,0.0287761858,0.9712238142,
0.1253253156,0.8746746844,0.0288134968,0.9711865032,
0.1253263904,0.8746736096,0.02852386,0.97147614,
0.1254629531,0.8745370469,0.0288898212,0.9711101788,
0.1252496498,0.8747503502,0.0285389868,0.9714610132,
0.1254525329,0.8745474671,0.0288773456,0.9711226544,
0.1253261398,0.8746738602,0.0282701992,0.9717298008,
0.1254451305,0.8745548695,0.029773929,0.970226071,
0.1252711457,0.8747288543,0.0290928326,0.9709071674,
0.1253585305,0.8746414695,0.0285193247,0.9714806753,
0.1252813178,0.8747186822,0.0289445186,0.9710554814,
0.1253597744,0.8746402256,0.0294747844,0.9705252156,
0.1254559481,0.8745440519,0.0284847596,0.9715152404,
0.125241997,0.874758003,0.0285805533,0.9714194467,
0.1253375737,0.8746624263,0.029220728,0.970779272,
0.1252801609,0.8747198391,0.0285813178,0.9714186822,
0.1253245056,0.8746754944,0.0285317398,0.9714682602,
0.1253478755,0.8746521245,0.0287064011,0.9712935989,
0.1254132706,0.8745867294,0.0292045472,0.9707954528,
0.1254264361,0.8745735639,0.0280871137,0.9719128863,
0.1255086799,0.8744913201,0.0285503284,0.9714496716,
0.1254090119,0.8745909881,0.0285468167,0.9714531833,
0.1254498719,0.8745501281,0.028796981,0.971203019,
0.125318268,0.874681732,0.0287723349,0.9712276651,
0.1253851939,0.8746148061,0.0294304887,0.9705695113,
0.1252471029,0.8747528971,0.0288455965,0.9711544035,
0.1252973738,0.8747026262,0.0294407972,0.9705592028,
0.1253296465,0.8746703535,0.0282433598,0.9717566402,
0.1253851058,0.8746148942,0.0279539373,0.9720460627,
0.1252897743,0.8747102257,0.0288295254,0.9711704746,
0.1253258944,0.8746741056,0.0290344929,0.9709655071,
0.1254289898,0.8745710102,0.0294126894,0.9705873106,
0.1254719413,0.8745280587,0.0286434933,0.9713565067,
0.1254199887,0.8745800113,0.0284536212,0.9715463788,
0.1253254218,0.8746745782,0.0284914499,0.9715085501,
0.1252686955,0.8747313045,0.0284793458,0.9715206542,
0.125402264,0.874597736,0.0282575062,0.9717424938,
0.1253847925,0.8746152075,0.0292832833,0.9707167167,
0.1252546705,0.8747453295,0.0285289127,0.9714710873,
0.1254029782,0.8745970218,0.0284973549,0.9715026451,
0.1254706475,0.8745293525,0.0289326168,0.9710673832,
0.1253475751,0.8746524249,0.028185312,0.971814688,
0.1252226646,0.8747773354,0.0286768599,0.9713231401,
0.1253329019,0.8746670981,0.0290103908,0.9709896092,
0.1253818311,0.8746181689,0.0289522733,0.9710477267,
0.1253062616,0.8746937384,0.0292353941,0.9707646059,
0.125414353,0.874585647,0.0287652845,0.9712347155,
0.1253325695,0.8746674305,0.0287051892,0.9712948108,
0.1253474981,0.8746525019,0.0278140507,0.9721859493,
0.1252538821,0.8747461179,0.0286632397,0.9713367603,
0.1253974664,0.8746025336,0.0288685111,0.9711314889,
0.1253397012,0.8746602988,0.0286002374,0.9713997626,
0.1253358467,0.8746641533,0.0279269942,0.9720730058,
0.1253816252,0.8746183748,0.02869843,0.97130157,
0.1252895665,0.8747104335,0.0290429598,0.9709570402,
0.1254044581,0.8745955419,0.0287945902,0.9712054098,
0.1254018445,0.8745981555,0.0283107025,0.9716892975,
0.1252708549,0.8747291451,0.0276087334,0.9723912666,
0.1253348837,0.8746651163,0.0283637049,0.9716362951,
0.1253240758,0.8746759242,0.0291029386,0.9708970614,
0.1255543488,0.8744456512,0.0284461482,0.9715538518,
0.125401761,0.874598239,0.0285937721,0.9714062279,
0.1253657596,0.8746342404,0.0286629697,0.9713370303,
0.1253422222,0.8746577778,0.0293355436,0.9706644564,
0.125429786,0.874570214,0.0286921206,0.9713078794,
0.1253797784,0.8746202216,0.0278670729,0.9721329271,
0.1254579049,0.8745420951,0.0286718947,0.9713281053,
0.1253500829,0.8746499171,0.0290976078,0.9709023922,
0.1254843357,0.8745156643,0.0284968503,0.9715031497,
0.1254117333,0.8745882667,0.0290709504,0.9709290496,
0.1252848935,0.8747151065,0.0292651704,0.9707348296,
0.1254457997,0.8745542003,0.028526099,0.971473901,
0.125506878,0.874493122,0.0292764643,0.9707235357,
0.1253681039,0.8746318961,0.0288692989,0.9711307011,
0.1253311842,0.8746688158,0.0288534229,0.9711465771,
0.1254052182,0.8745947818,0.0288884557,0.9711115443,
0.1253563784,0.8746436216,0.0280096787,0.9719903213,
0.1254148343,0.8745851657,0.0289527999,0.9710472001,
0.1253994219,0.8746005781,0.0288948996,0.9711051004,
0.1253654598,0.8746345402,0.0289350587,0.9710649413,
0.1252570403,0.8747429597,0.0288102436,0.9711897564,
0.1254256245,0.8745743755,0.0287180721,0.9712819279,
0.1254017646,0.8745982354,0.0287868043,0.9712131957,
0.1254986148,0.8745013852,0.0293857422,0.9706142578,
0.1254442826,0.8745557174,0.0291123098,0.9708876902,
0.1253722477,0.8746277523,0.0288887496,0.9711112504,
0.1253864352,0.8746135648,0.0292245597,0.9707754403,
0.1252881913,0.8747118087,0.0286397684,0.9713602316,
0.1253487785,0.8746512215,0.0279391032,0.9720608968,
0.1254305863,0.8745694137,0.0286451113,0.9713548887,
0.1253047247,0.8746952753,0.0282555798,0.9717444202,
0.1254613294,0.8745386706,0.0291876371,0.9708123629,
0.1252735163,0.8747264837,0.028252516,0.971747484,
0.1254605783,0.8745394217,0.0283796155,0.9716203845,
0.1252563508,0.8747436492,0.0286867205,0.9713132795,
0.1253696214,0.8746303786,0.0288000667,0.9711999333,
0.1253120829,0.8746879171,0.0283393805,0.9716606195,
0.1253654579,0.8746345421,0.028742195,0.971257805,
0.1254341364,0.8745658636,0.0289028233,0.9710971767,
0.1252647405,0.8747352595,0.0284903876,0.9715096124,
0.1253096328,0.8746903672,0.0286579904,0.9713420096,
0.1252805985,0.8747194015,0.0285803028,0.9714196972,
0.1253578032,0.8746421968,0.0287563955,0.9712436045,
0.1253257261,0.8746742739,0.0292632329,0.9707367671,
0.1254051862,0.8745948138,0.0282566974,0.9717433026,
0.1254418179,0.8745581821,0.029314319,0.970685681,
0.125462326,0.874537674,0.0290752999,0.9709247001,
0.1254438834,0.8745561166,0.0285142099,0.9714857901,
0.1254424942,0.8745575058,0.0289398402,0.9710601598,
0.1253142358,0.8746857642,0.0291775512,0.9708224488,
0.1253555595,0.8746444405,0.028721949,0.971278051,
0.1252699659,0.8747300341,0.0284821757,0.9715178243,
0.1252967899,0.8747032101,0.0289938062,0.9710061938,
0.1253542562,0.8746457438,0.0282111114,0.9717888886,
0.1253603634,0.8746396366,0.0290865171,0.9709134829,
0.1253077716,0.8746922284,0.0289372344,0.9710627656,
0.1253196638,0.8746803362,0.0284349812,0.9715650188,
0.1254431788,0.8745568212,0.02853565,0.97146435,
0.1254630418,0.8745369582,0.0294579486,0.9705420514,
0.1254040175,0.8745959825,0.0292615899,0.9707384101,
0.1253107874,0.8746892126,0.028585068,0.971414932,
0.1253270975,0.8746729025,0.0290612075,0.9709387925,
0.1253501547,0.8746498453,0.0289080911,0.9710919089,
0.1252659898,0.8747340102,0.0293974262,0.9706025738,
0.1254114589,0.8745885411,0.0287470335,0.9712529665,
0.1254593734,0.8745406266,0.0292118818,0.9707881182,
0.1253282184,0.8746717816,0.0284618795,0.9715381205,
0.1252298316,0.8747701684,0.0285408659,0.9714591341,
0.125351033,0.874648967,0.0286294491,0.9713705509,
0.1253980159,0.8746019841,0.028508519,0.971491481,
0.1252996891,0.8747003109,0.0288133185,0.9711866815,
0.1253413822,0.8746586178,0.0286467873,0.9713532127,
0.1254138341,0.8745861659,0.0287475195,0.9712524805,
0.1252881495,0.8747118505,0.0287774675,0.9712225325,
0.1253368176,0.8746631824,0.0286479641,0.9713520359,
0.1253619431,0.8746380569,0.0284017127,0.9715982873,
0.1253395455,0.8746604545,0.028446607,0.971553393,
0.1252913348,0.8747086652,0.0288836274,0.9711163726,
0.1254641572,0.8745358428,0.0287024607,0.9712975393,
0.1252767188,0.8747232812,0.0285869975,0.9714130025,
0.1253759377,0.8746240623,0.0285874439,0.9714125561,
0.1253871164,0.8746128836,0.0287189093,0.9712810907,
0.1252807272,0.8747192728,0.0291833582,0.9708166418,
0.1253748429,0.8746251571,0.0293515965,0.9706484035,
0.1253633399,0.8746366601,0.0288965989,0.9711034011,
0.1254828046,0.8745171954,0.0285384189,0.9714615811,
0.1253885133,0.8746114867,0.0281355561,0.9718644439,
0.125433811,0.874566189,0.028362421,0.971637579,
0.125298269,0.874701731,0.0284228096,0.9715771904,
0.1254240762,0.8745759238,0.0284899392,0.9715100608,
0.1253939903,0.8746060097,0.0286592249,0.9713407751,
0.1254410824,0.8745589176,0.0287465897,0.9712534103,
0.1253888577,0.8746111423,0.0285242204,0.9714757796,
0.1254365366,0.8745634634,0.0290265209,0.9709734791,
0.1253911554,0.8746088446,0.0284853336,0.9715146664,
0.1253375574,0.8746624426,0.0286861314,0.9713138686,
0.1254481572,0.8745518428,0.0287294677,0.9712705323,
0.1254916575,0.8745083425,0.0284481406,0.9715518594,
0.1253410478,0.8746589522,0.0290923969,0.9709076031,
0.1253716916,0.8746283084,0.0287590214,0.9712409786,
0.1254146329,0.8745853671,0.0291173127,0.9708826873,
0.1253348451,0.8746651549,0.0282351095,0.9717648905,
0.1254052627,0.8745947373,0.0286568665,0.9713431335,
0.125419699,0.874580301,0.0286073694,0.9713926306,
0.1253196707,0.8746803293,0.0287015064,0.9712984936,
0.1252848586,0.8747151414,0.0292062693,0.9707937307,
0.1254729493,0.8745270507,0.0286613017,0.9713386983,
0.1253765511,0.8746234489,0.0289905145,0.9710094855,
0.1254933735,0.8745066265,0.0292660048,0.9707339952,
0.1254056177,0.8745943823,0.0287857788,0.9712142212,
0.1253955283,0.8746044717,0.0288758574,0.9711241426,
0.1254141884,0.8745858116,0.0288837942,0.9711162058,
0.1252593018,0.8747406982,0.0288794884,0.9711205116,
0.125351997,0.874648003,0.0291001834,0.9708998166,
0.125384837,0.874615163,0.0294308026,0.9705691974,
0.1253893096,0.8746106904,0.0292665245,0.9707334755,
0.1254139262,0.8745860738,0.0290783818,0.9709216182,
0.1253227834,0.8746772166,0.0284893113,0.9715106887,
0.1254327988,0.8745672012,0.0285297684,0.9714702316,
0.1253135939,0.8746864061,0.0285202665,0.9714797335,
0.1252541065,0.8747458935,0.028645411,0.971354589,
0.1253654304,0.8746345696,0.0285757453,0.9714242547,
0.1253737785,0.8746262215,0.029814333,0.970185667,
0.1253950306,0.8746049694,0.0284774318,0.9715225682,
0.1252394888,0.8747605112,0.0290426229,0.9709573771,
0.1253953083,0.8746046917,0.0289083999,0.9710916001,
0.1252128447,0.8747871553,0.0291684738,0.9708315262,
0.1254032824,0.8745967176,0.0287358714,0.9712641286,
0.1253073933,0.8746926067,0.0285811804,0.9714188196,
0.1254129575,0.8745870425,0.0291119752,0.9708880248,
0.1254522285,0.8745477715,0.0291779826,0.9708220174,
0.1254641883,0.8745358117,0.0290294378,0.9709705622,
0.1254299804,0.8745700196,0.029258038,0.970741962,
0.1254772306,0.8745227694,0.0287465542,0.9712534458,
0.1252713872,0.8747286128,0.0289643219,0.9710356781,
0.125361435,0.874638565,0.0283723479,0.9716276521,
0.1252967737,0.8747032263,0.0280937789,0.9719062211,
0.125268518,0.874731482,0.028892757,0.971107243,
0.1253851533,0.8746148467,0.0288414038,0.9711585962,
0.1253280194,0.8746719806,0.0286599818,0.9713400182,
0.1253094492,0.8746905508,0.0282590403,0.9717409597,
0.1253449587,0.8746550413,0.0288247642,0.9711752358,
0.125450771,0.874549229,0.0288896223,0.9711103777,
0.125466533,0.874533467,0.0291668404,0.9708331596,
0.1253599983,0.8746400017,0.0289552458,0.9710447542,
0.1253553069,0.8746446931,0.0290925378,0.9709074622,
0.1253062517,0.8746937483,0.028372161,0.971627839,
0.1253810177,0.8746189823,0.0286677644,0.9713322356,
0.1253465006,0.8746534994,0.0285397617,0.9714602383,
0.1253008519,0.8746991481,0.0290229976,0.9709770024,
0.1254244076,0.8745755924,0.0288761829,0.9711238171,
0.1254157961,0.8745842039,0.0285442932,0.9714557068,
0.125352595,0.874647405,0.0290054162,0.9709945838,
0.1252028313,0.8747971687,0.0289004917,0.9710995083,
0.1253764868,0.8746235132,0.0294936584,0.9705063416,
0.1254203569,0.8745796431,0.0279075608,0.9720924392,
0.1252447114,0.8747552886,0.0293781,0.9706219,
0.1253648972,0.8746351028,0.0289467499,0.9710532501,
0.1254231586,0.8745768414,0.0286220805,0.9713779195,
0.1252838509,0.8747161491,0.0284776036,0.9715223964,
0.1253582349,0.8746417651,0.0291761597,0.9708238403,
0.1253489118,0.8746510882,0.0285583041,0.9714416959,
0.1253406567,0.8746593433,0.0280176044,0.9719823956,
0.1253040612,0.8746959388,0.0283241666,0.9716758334,
0.1253829299,0.8746170701,0.0285631564,0.9714368436,
0.1253704291,0.8746295709,0.0281217966,0.9718782034,
0.1253565386,0.8746434614,0.0283904111,0.9716095889,
0.1253361859,0.8746638141,0.0294427968,0.9705572032,
0.1253215075,0.8746784925,0.0287827961,0.9712172039,
0.1253927399,0.8746072601,0.028304658,0.971695342,
0.1253768875,0.8746231125,0.0291971957,0.9708028043,
0.1254350054,0.8745649946,0.0297722283,0.9702277717,
0.1253983855,0.8746016145,0.0289624194,0.9710375806,
0.1254334179,0.8745665821,0.027961498,0.972038502,
