p00,p10,p01,p11
0.1254028179,0.8745971821,0.0291860334,0.9708139666
0.1254102412,0.8745897588,0.0292276326,0.9707723674
0.1254450447,0.8745549553,0.0296024911,0.9703975089
0.1252510406,0.8747489594,0.0292619088,0.9707380912
0.1253717832,0.8746282168,0.0289323069,0.9710676931
0.1253776304,0.8746223696,0.0289427879,0.9710572121
0.1254839933,0.8745160067,0.0289583945,0.9710416055
0.1254721909,0.8745278091,0.0288086064,0.9711913936
0.1254280895,0.8745719105,0.0290408549,0.9709591451
0.125350543,0.874649457,0.0293123351,0.9706876649
0.1254410734,0.8745589266,0.0284047195,0.9715952805
0.125224759,0.874775241,0.0297530466,0.9702469534
0.1254183121,0.8745816879,0.0289480753,0.9710519247
0.1253557597,0.8746442403,0.0293639866,0.9706360134
0.1254032979,0.8745967021,0.0289061492,0.9710938508
0.1253575086,0.8746424914,0.029677892,0.970322108
0.1253825664,0.8746174336,0.0286061956,0.9713938044
0.1253360609,0.8746639391,0.0297630995,0.9702369005
0.1253694223,0.8746305777,0.0289175055,0.9710824945
0.1253580731,0.8746419269,0.0293548121,0.9706451879
0.12531243,0.87468757,0.0294569329,0.9705430671
0.1253946547,0.8746053453,0.029015619,0.970984381
0.1253244305,0.8746755695,0.0290863235,0.9709136765
0.125283349,0.874716651,0.0290362078,0.9709637922
0.1253619887,0.8746380113,0.0292621973,0.9707378027
0.1252475934,0.8747524066,0.0291845494,0.9708154506
0.1254458238,0.8745541762,0.0296515976,0.9703484024
0.1253583462,0.8746416538,0.0289903866,0.9710096134
0.1254045666,0.8745954334,0.0290626321,0.9709373679
0.1254337812,0.8745662188,0.029337765,0.970662235
0.1254525269,0.8745474731,0.0297042983,0.9702957017
0.1254223749,0.8745776251,0.0287237605,0.9712762395
0.125469362,0.874530638,0.0290591333,0.9709408667
0.1252827622,0.8747172378,0.0295194602,0.9704805398
0.1253771341,0.8746228659,0.0290845288,0.9709154712
0.1252411109,0.8747588891,0.0292861375,0.9707138625
0.1253110389,0.8746889611,0.0292953775,0.9707046225
0.125409299,0.874590701,0.029709193,0.970290807
0.1252628506,0.8747371494,0.0298448892,0.9701551108
0.1254171978,0.8745828022,0.0298172096,0.9701827904
0.1252675635,0.8747324365,0.0295816523,0.9704183477
0.1255187931,0.8744812069,0.028956524,0.971043476
0.1254554084,0.8745445916,0.029600784,0.970399216
0.1252987546,0.8747012454,0.0287478661,0.9712521339
0.1253434018,0.8746565982,0.0290573914,0.9709426086
0.1254365481,0.8745634519,0.0291941529,0.9708058471
0.1253051413,0.8746948587,0.0292398264,0.9707601736
0.1253617673,0.8746382327,0.0293314792,0.9706685208
0.1253474007,0.8746525993,0.0292523364,0.9707476636
0.1254337734,0.8745662266,0.029544785,0.970455215
0.1254582394,0.8745417606,0.028903615,0.971096385
0.1251965596,0.8748034404,0.0288389127,0.9711610873
0.1252705659,0.8747294341,0.0293629153,0.9706370847
0.125401167,0.874598833,0.0297383785,0.9702616215
0.1253704917,0.8746295083,0.0289744252,0.9710255748
0.125326904,0.874673096,0.0288214341,0.9711785659
0.1252999892,0.8747000108,0.0292154751,0.9707845249
0.1253805215,0.8746194785,0.0287870304,0.9712129696
0.1252902543,0.8747097457,0.0295932982,0.9704067018
0.1254155854,0.8745844146,0.0296072848,0.9703927152
0.1253410273,0.8746589727,0.0283805741,0.9716194259
0.1253728999,0.8746271001,0.0296748618,0.9703251382
0.1253258381,0.8746741619,0.030066322,0.969933678
0.1253351015,0.8746648985,0.0294660916,0.9705339084
0.1253804103,0.8746195897,0.0295447865,0.9704552135
0.125379002,0.874620998,0.0292335024,0.9707664976
0.1253363774,0.8746636226,0.0295717392,0.9704282608
0.1253326252,0.8746673748,0.0291889232,0.9708110768
0.1253727576,0.8746272424,0.0293185992,0.9706814008
0.1254386511,0.8745613489,0.0288606549,0.9711393451
0.1254507084,0.8745492916,0.029591244,0.970408756
0.1254207116,0.8745792884,0.0292921826,0.9707078174
0.1253338603,0.8746661397,0.0291036088,0.9708963912
0.1254081562,0.8745918438,0.0294629351,0.9705370649
0.1253710846,0.8746289154,0.029044486,0.970955514
0.1253966964,0.8746033036,0.0295753078,0.9704246922
0.1254301533,0.8745698467,0.0290393069,0.9709606931
0.1254192634,0.8745807366,0.0291138388,0.9708861612
0.1254614724,0.8745385276,0.0287744629,0.9712255371
0.1252988375,0.8747011625,0.0293735767,0.9706264233
0.1253823745,0.8746176255,0.0290162446,0.9709837554
0.1255656152,0.8744343848,0.0297610132,0.9702389868
0.1254224237,0.8745775763,0.0291429575,0.9708570425
0.1253442651,0.8746557349,0.0293926884,0.9706073116
0.1253978223,0.8746021777,0.0291354348,0.9708645652
0.1253237374,0.8746762626,0.0290205934,0.9709794066
0.1254187993,0.8745812007,0.0293269801,0.9706730199
0.1254035346,0.8745964654,0.0295129815,0.9704870185
0.125432561,0.874567439,0.0290992124,0.9709007876
0.1252631035,0.8747368965,0.0292437251,0.9707562749
0.1254191176,0.8745808824,0.0290494956,0.9709505044
0.1253366764,0.8746633236,0.0295172214,0.9704827786
0.1254577054,0.8745422946,0.0292610537,0.9707389463
0.1255247842,0.8744752158,0.0303798898,0.9696201102
0.1254001423,0.8745998577,0.0285621485,0.9714378515
0.1253300331,0.8746699669,0.0288477925,0.9711522075
0.125407215,0.874592785,0.0286322996,0.9713677004
0.1252625116,0.8747374884,0.0284759628,0.9715240372
0.1253939624,0.8746060376,0.029421187,0.970578813
0.1253887541,0.8746112459,0.0292654481,0.9707345519
0.1253952458,0.8746047542,0.0292946662,0.9707053338
0.1253701979,0.8746298021,0.0291967801,0.9708032199
0.1253850785,0.8746149215,0.0292473229,0.9707526771
0.1253178018,0.8746821982,0.0291112752,0.9708887248
0.1254079544,0.8745920456,0.0292958676,0.9707041324
0.1252961022,0.8747038978,0.029128464,0.970871536
0.1253392657,0.8746607343,0.0289088157,0.9710911843
0.1254491483,0.8745508517,0.0295597094,0.9704402906
0.1252722639,0.8747277361,0.0290679093,0.9709320907
0.1253333355,0.8746666645,0.0288725323,0.9711274677
0.1252770491,0.8747229509,0.0296409528,0.9703590472
0.1252763514,0.8747236486,0.0297180883,0.9702819117
0.1254287951,0.8745712049,0.0293675516,0.9706324484
0.1254034254,0.8745965746,0.0292245445,0.9707754555
0.1253704117,0.8746295883,0.0287695349,0.9712304651
0.1254615882,0.8745384118,0.0297353431,0.9702646569
0.1254562298,0.8745437702,0.0293559681,0.9706440319
0.1254072793,0.8745927207,0.0291312632,0.9708687368
0.1254950191,0.8745049809,0.0294748481,0.9705251519
0.125277541,0.874722459,0.0291808514,0.9708191486
0.1253427218,0.8746572782,0.0290852381,0.9709147619
0.1252806675,0.8747193325,0.0287434815,0.9712565185
0.1253131761,0.8746868239,0.029602614,0.970397386
0.1253731756,0.8746268244,0.0294253606,0.9705746394
0.12527908,0.87472092,0.0297820998,0.9702179002
0.125407338,0.874592662,0.0289847614,0.9710152386
0.1252711561,0.8747288439,0.0292020232,0.9707979768
0.1255343569,0.8744656431,0.0293925438,0.9706074562
0.1254782427,0.8745217573,0.0289346959,0.9710653041
0.1253057211,0.8746942789,0.0288573063,0.9711426937
0.1253116057,0.8746883943,0.0290051686,0.9709948314
0.1253953442,0.8746046558,0.029600033,0.970399967
0.1253170277,0.8746829723,0.0298058983,0.9701941017
0.1253606732,0.8746393268,0.0298228448,0.9701771552
0.1253920119,0.8746079881,0.0291959559,0.9708040441
0.1254323541,0.8745676459,0.0295895526,0.9704104474
0.1254214813,0.8745785187,0.0299336403,0.9700663597
0.1252149377,0.8747850623,0.0290532902,0.9709467098
0.1252634129,0.8747365871,0.0290937816,0.9709062184
0.125384885,0.874615115,0.029102199,0.970897801
0.1254154149,0.8745845851,0.0289594855,0.9710405145
0.1253100416,0.8746899584,0.0299306836,0.9700693164
0.1253014454,0.8746985546,0.0294888665,0.9705111335
0.125402197,0.874597803,0.0299379543,0.9700620457
0.1252623919,0.8747376081,0.0286830467,0.9713169533
0.1253997224,0.8746002776,0.0290197454,0.9709802546
0.1253373342,0.8746626658,0.0287155907,0.9712844093
0.1253970916,0.8746029084,0.0287050676,0.9712949324
0.1253211128,0.8746788872,0.0290443617,0.9709556383
0.1253124428,0.8746875572,0.0284432374,0.9715567626
0.1254079711,0.8745920289,0.0287110631,0.9712889369
0.1254096565,0.8745903435,0.0293083597,0.9706916403
0.1253126277,0.8746873723,0.0294175389,0.9705824611
0.1253056425,0.8746943575,0.0299339548,0.9700660452
0.1253959253,0.8746040747,0.0294487183,0.9705512817
0.1254249833,0.8745750167,0.0295976863,0.9704023137
0.1254341288,0.8745658712,0.0298334039,0.9701665961
0.1254008257,0.8745991743,0.0294580662,0.9705419338
0.1253448145,0.8746551855,0.0293471689,0.9706528311
0.1254092292,0.8745907708,0.0293155757,0.9706844243
0.1253545821,0.8746454179,0.02886161,0.97113839
0.125444118,0.874555882,0.0293617351,0.9706382649
0.1253926428,0.8746073572,0.0288379721,0.9711620279
0.1254548931,0.8745451069,0.0302145559,0.9697854441
0.125457341,0.874542659,0.0293259064,0.9706740936
0.1253027222,0.8746972778,0.0303433947,0.9696566053
0.1253738173,0.8746261827,0.029161221,0.970838779
0.1255668642,0.8744331358,0.0298837137,0.9701162863
0.1254161027,0.8745838973,0.0293781236,0.9706218764
0.1253541861,0.8746458139,0.0295707489,0.9704292511
0.1253941077,0.8746058923,0.0289554472,0.9710445528
0.1253023155,0.8746976845,0.0295297101,0.9704702899
0.1253981855,0.8746018145,0.0300593676,0.9699406324
0.1254586939,0.8745413061,0.0287722731,0.9712277269
0.1254194269,0.8745805731,0.0295581925,0.9704418075
0.1252191095,0.8747808905,0.028726173,0.971273827
0.1254524938,0.8745475062,0.0293338273,0.9706661727
0.1253639606,0.8746360394,0.0296411535,0.9703588465
0.1254281528,0.8745718472,0.0292845688,0.9707154312
0.1255508248,0.8744491752,0.0284912194,0.9715087806
0.1253705624,0.8746294376,0.0297961612,0.9702038388
0.1253465311,0.8746534689,0.0288994723,0.9711005277
0.1253577787,0.8746422213,0.0292707765,0.9707292235
0.1252995803,0.8747004197,0.0295858292,0.9704141708
0.1254307306,0.8745692694,0.0297273536,0.9702726464
0.1253015266,0.8746984734,0.0288647032,0.9711352968
0.125461811,0.874538189,0.0296276162,0.9703723838
0.1253742429,0.8746257571,0.0286994823,0.9713005177
0.1254012459,0.8745987541,0.0296375509,0.9703624491
0.125283233,0.874716767,0.0287541753,0.9712458247
0.1253983656,0.8746016344,0.0296869442,0.9703130558
0.1252956065,0.8747043935,0.0291068724,0.9708931276
0.1253111957,0.8746888043,0.0285304275,0.9714695725
0.1254994952,0.8745005048,0.0303389453,0.9696610547
0.1252745475,0.8747254525,0.0293869192,0.9706130808
0.1253177635,0.8746822365,0.0297405415,0.9702594585
0.1252666502,0.8747333498,0.029426275,0.970573725
0.1253146634,0.8746853366,0.0291217186,0.9708782814
0.1254035765,0.8745964235,0.0291731621,0.9708268379
0.1253779609,0.8746220391,0.0290821072,0.9709178928
0.1254049724,0.8745950276,0.0286862235,0.9713137765
0.1254860963,0.8745139037,0.028568189,0.971431811
0.1254562283,0.8745437717,0.0296350192,0.9703649808
0.1253994484,0.8746005516,0.0293035174,0.9706964826
0.1254561874,0.8745438126,0.0291934303,0.9708065697
0.1253196458,0.8746803542,0.0290710281,0.9709289719
0.1252753863,0.8747246137,0.0296115354,0.9703884646
0.1252919451,0.8747080549,0.0290922272,0.9709077728
0.1253386035,0.8746613965,0.0291546997,0.9708453003
0.1253521898,0.8746478102,0.0298563694,0.9701436306
0.1253179859,0.8746820141,0.028637723,0.971362277
0.1253726525,0.8746273475,0.0297664645,0.9702335355
0.1253521814,0.8746478186,0.0293640711,0.9706359289
0.1254781637,0.8745218363,0.0296695643,0.9703304357
0.1254603983,0.8745396017,0.0292760722,0.9707239278
0.1253245733,0.8746754267,0.0293144624,0.9706855376
0.1252902295,0.8747097705,0.0291151628,0.9708848372
0.1253787794,0.8746212206,0.0298394927,0.9701605073
0.1253372582,0.8746627418,0.0294623733,0.9705376267
0.1253729006,0.8746270994,0.0286727237,0.9713272763
0.1253549641,0.8746450359,0.0292939991,0.9707060009
0.1254672283,0.8745327717,0.0288919609,0.9711080391
0.1254119325,0.8745880675,0.029405364,0.970594636
0.1252394157,0.8747605843,0.0292813879,0.9707186121
0.1252451399,0.8747548601,0.0294059499,0.9705940501
0.1254094764,0.8745905236,0.0294409765,0.9705590235
0.1253257276,0.8746742724,0.0293345233,0.9706654767
0.1253831208,0.8746168792,0.0283097462,0.9716902538
0.1253310841,0.8746689159,0.0290619575,0.9709380425
0.1253346884,0.8746653116,0.029597719,0.970402281
0.1252813092,0.8747186908,0.0289182085,0.9710817915
0.1254125711,0.8745874289,0.0295773343,0.9704226657
0.1253383637,0.8746616363,0.0288227355,0.9711772645
0.1253760931,0.8746239069,0.0292872049,0.9707127951
0.12533261,0.87466739,0.0289600725,0.9710399275
0.1253087514,0.8746912486,0.0292290735,0.9707709265
0.1254203037,0.8745796963,0.0291241091,0.9708758909
0.1253951065,0.8746048935,0.0292716906,0.9707283094
0.125298784,0.874701216,0.0287536958,0.9712463042
0.1253331723,0.8746668277,0.0289943655,0.9710056345
0.1253308348,0.8746691652,0.0290195997,0.9709804003
0.1254977752,0.8745022248,0.0295823546,0.9704176454
0.1254356763,0.8745643237,0.0294222199,0.9705777801
0.1253957995,0.8746042005,0.0291306139,0.9708693861
0.1252933585,0.8747066415,0.0293721397,0.9706278603
0.1254430294,0.8745569706,0.0290181447,0.9709818553
0.1254218737,0.8745781263,0.0288291721,0.9711708279
0.1253912384,0.8746087616,0.029159925,0.970840075
0.1254111338,0.8745888662,0.0289840118,0.9710159882
0.1254583469,0.8745416531,0.0291804071,0.9708195929
0.1254446988,0.8745553012,0.0294259676,0.9705740324
0.1252871648,0.8747128352,0.0293027242,0.9706972758
0.1254164191,0.8745835809,0.0293330031,0.9706669969
0.1255446621,0.8744553379,0.0299934216,0.9700065784
0.125425297,0.874574703,0.0294994653,0.9705005347
0.1253254989,0.8746745011,0.0291849738,0.9708150262
0.1254290262,0.8745709738,0.0283565408,0.9716434592
0.1252770964,0.8747229036,0.0288646003,0.9711353997
0.1254124301,0.8745875699,0.0289155386,0.9710844614
0.1254620079,0.8745379921,0.0290766911,0.9709233089
0.1253932947,0.8746067053,0.0291145815,0.9708854185
0.1252362505,0.8747637495,0.0288154013,0.9711845987
0.1254739936,0.8745260064,0.0290877129,0.9709122871
0.1253950153,0.8746049847,0.0289885749,0.9710114251
0.1254039895,0.8745960105,0.0290962801,0.9709037199
0.1255557945,0.8744442055,0.0293927965,0.9706072035
0.1253231718,0.8746768282,0.0298542004,0.9701457996
0.1253508929,0.8746491071,0.0292529137,0.9707470863
0.125353192,0.874646808,0.0295555831,0.9704444169
0.1253223335,0.8746776665,0.028737908,0.971262092
0.1254596687,0.8745403313,0.0299670703,0.9700329297
0.1252646395,0.8747353605,0.029459094,0.970540906
0.125493218,0.874506782,0.0289728687,0.9710271313
0.1253395134,0.8746604866,0.0296028095,0.9703971905
0.12541539,0.87458461,0.0296194079,0.9703805921
0.1252415287,0.8747584713,0.0293056692,0.9706943308
0.1254156095,0.8745843905,0.0292903286,0.9707096714
0.1252717639,0.8747282361,0.0295594637,0.9704405363
0.1253348361,0.8746651639,0.029322922,0.970677078
0.1254984137,0.8745015863,0.0296259873,0.9703740127
0.1252732734,0.8747267266,0.0299183298,0.9700816702
0.1252795719,0.8747204281,0.0295455249,0.9704544751
0.1253227179,0.8746772821,0.0292721722,0.9707278278
0.1253374448,0.8746625552,0.0298077567,0.9701922433
0.1253632842,0.8746367158,0.0295529421,0.9704470579
0.1253921936,0.8746078064,0.0282895586,0.9717104414
0.1253649698,0.8746350302,0.028250106,0.971749894
0.1255167456,0.8744832544,0.028754076,0.971245924
0.1254896835,0.8745103165,0.0289853573,0.9710146427
0.1253917901,0.8746082099,0.029476202,0.970523798
0.125438797,0.874561203,0.0287303058,0.9712696942
0.1253448972,0.8746551028,0.0290629594,0.9709370406
0.1252361408,0.8747638592,0.0294370955,0.9705629045
0.1253108124,0.8746891876,0.0293975009,0.9706024991
0.1253379484,0.8746620516,0.0295749183,0.9704250817
0.1253462426,0.8746537574,0.028895615,0.971104385
0.1253240743,0.8746759257,0.0293447205,0.9706552795
0.1253325896,0.8746674104,0.0290256447,0.9709743553
0.1253961397,0.8746038603,0.0289421158,0.9710578842
0.125475213,0.874524787,0.0294060089,0.9705939911
0.1254839149,0.8745160851,0.0287947199,0.9712052801
0.1253014602,0.8746985398,0.0289296988,0.9710703012
0.1252748928,0.8747251072,0.0297914189,0.9702085811
0.1254336387,0.8745663613,0.0292490768,0.9707509232
0.1253442516,0.8746557484,0.0290963124,0.9709036876
0.1252865148,0.8747134852,0.0288921671,0.9711078329
0.1253932598,0.8746067402,0.029451796,0.970548204
0.1254654025,0.8745345975,0.0285571168,0.9714428832
0.125404074,0.874595926,0.0300479286,0.9699520714
0.1252585641,0.8747414359,0.0292313635,0.9707686365
0.1252507731,0.8747492269,0.0290150889,0.9709849111
0.125419196,0.874580804,0.028469641,0.971530359
0.1252954538,0.8747045462,0.0297098666,0.9702901334
0.1254144891,0.8745855109,0.0288944014,0.9711055986
0.1253518234,0.8746481766,0.0296623703,0.9703376297
0.1253319615,0.8746680385,0.0303654276,0.9696345724
0.1252678742,0.8747321258,0.0287168622,0.9712831378
0.125398045,0.874601955,0.0293969849,0.9706030151
0.1253374894,0.8746625106,0.0297337902,0.9702662098
0.125347723,0.874652277,0.0292074551,0.9707925449
0.1253744275,0.8746255725,0.0294750386,0.9705249614
0.1253069228,0.8746930772,0.0287328815,0.9712671185
0.1254210968,0.8745789032,0.0292266765,0.9707733235
0.1253966772,0.8746033228,0.0293226469,0.9706773531
0.125275614,0.874724386,0.0295240349,0.9704759651
0.125351685,0.874648315,0.0290514058,0.9709485942
0.1253263487,0.8746736513,0.0294550582,0.9705449418
0.1255315912,0.8744684088,0.0291096681,0.9708903319
0.1253818584,0.8746181416,0.0284994034,0.9715005966
0.1254048984,0.8745951016,0.0296699005,0.9703300995
0.1253031659,0.8746968341,0.029060684,0.970939316
0.1254435261,0.8745564739,0.0290920385,0.9709079615
0.1254368387,0.8745631613,0.0299416928,0.9700583072
0.1254046218,0.8745953782,0.0284668881,0.9715331119
0.1253704421,0.8746295579,0.0290754723,0.9709245277
0.1254734153,0.8745265847,0.0291353674,0.9708646326
0.125444295,0.874555705,0.0291830789,0.9708169211
0.1253152499,0.8746847501,0.029147797,0.970852203
0.1253872433,0.8746127567,0.0293607002,0.9706392998
0.1255623539,0.8744376461,0.028989911,0.971010089
0.1253494704,0.8746505296,0.0294123725,0.9705876275
0.1253760905,0.8746239095,0.0286788832,0.9713211168
0.1254001827,0.8745998173,0.0296570328,0.9703429672
0.1252981438,0.8747018562,0.0297739947,0.9702260053
0.1254471999,0.8745528001,0.0292398874,0.9707601126
0.1253878474,0.8746121526,0.028742268,0.971257732
0.1254349379,0.8745650621,0.0300616636,0.9699383364
0.1252090643,0.8747909357,0.0289870001,0.9710129999
0.1254846288,0.8745153712,0.0295342107,0.9704657893
0.125397195,0.874602805,0.0295523347,0.9704476653
0.1254844474,0.8745155526,0.0299070609,0.9700929391
0.1254869164,0.8745130836,0.0294748456,0.9705251544
0.125340823,0.874659177,0.0294794764,0.9705205236
0.125355573,0.874644427,0.0297060873,0.9702939127
0.1253462712,0.8746537288,0.0298786711,0.9701213289
0.1253049246,0.8746950754,0.0284667767,0.9715332233
0.1254767212,0.8745232788,0.0288039173,0.9711960827
0.1252639724,0.8747360276,0.0285926745,0.9714073255
0.1254452234,0.8745547766,0.0290673412,0.9709326588
0.1253542827,0.8746457173,0.0291747094,0.9708252906
0.1254381383,0.8745618617,0.0295475388,0.9704524612
0.1252730213,0.8747269787,0.0286652918,0.9713347082
0.1253603252,0.8746396748,0.0289500541,0.9710499459
0.1252923934,0.8747076066,0.028497704,0.971502296
0.1253502454,0.8746497546,0.0289841566,0.9710158434
0.1254867134,0.8745132866,0.0287519048,0.9712480952
0.1252449616,0.8747550384,0.0294530589,0.9705469411
0.1253330911,0.8746669089,0.029338436,0.970661564
0.1252900586,0.8747099414,0.0299047992,0.9700952008
0.1253544438,0.8746455562,0.0295325892,0.9704674108
0.1253228995,0.8746771005,0.0289184649,0.9710815351
0.1254164807,0.8745835193,0.0296248781,0.9703751219
0.1254142003,0.8745857997,0.0298215833,0.9701784167
0.1254861346,0.8745138654,0.0290680855,0.9709319145
0.1254575837,0.8745424163,0.0292097369,0.9707902631
0.1254366226,0.8745633774,0.0294082849,0.9705917151
0.1253730296,0.8746269704,0.0292036131,0.9707963869
0.1253546549,0.8746453451,0.029060366,0.970939634
0.1252538863,0.8747461137,0.029784123,0.970215877
0.1253032671,0.8746967329,0.0291761367,0.9708238633
0.125358369,0.874641631,0.0291024096,0.9708975904
0.1253579668,0.8746420332,0.0290488022,0.9709511978
0.1253144407,0.8746855593,0.0289882119,0.9710117881
0.1253257654,0.8746742346,0.0284766124,0.9715233876
0.1254190119,0.8745809881,0.0289743841,0.9710256159
0.1254768908,0.8745231092,0.0286992327,0.9713007673
0.125476746,0.874523254,0.0289729819,0.9710270181
0.1253006543,0.8746993457,0.0292656532,0.9707343468
0.1252386413,0.8747613587,0.0290966987,0.9709033013
0.1254384752,0.8745615248,0.0295265858,0.9704734142
0.1253809579,0.8746190421,0.0283799459,0.9716200541
0.1252614011,0.8747385989,0.0291788653,0.9708211347
0.1253919139,0.8746080861,0.0289979427,0.9710020573
0.1254701224,0.8745298776,0.029146873,0.970853127
0.1253770971,0.8746229029,0.0299563767,0.9700436233
0.1252222238,0.8747777762,0.0292421132,0.9707578868
0.1253470588,0.8746529412,0.0287471374,0.9712528626
0.1253786748,0.8746213252,0.0295004251,0.9704995749
0.1253327033,0.8746672967,0.0287988497,0.9712011503
0.1254303981,0.8745696019,0.0284848829,0.9715151171
0.1252898624,0.8747101376,0.0295082306,0.9704917694
0.1253823561,0.8746176439,0.0291912586,0.9708087414
0.1252250405,0.8747749595,0.0297654238,0.9702345762
0.1254139718,0.8745860282,0.0288949749,0.9711050251
0.1253464806,0.8746535194,0.0287370013,0.9712629987
0.1253331894,0.8746668106,0.0288099887,0.9711900113
0.1253636723,0.8746363277,0.0301406701,0.9698593299
0.1252957342,0.8747042658,0.0300225965,0.9699774035
0.1254399728,0.8745600272,0.028624216,0.971375784
0.1254103222,0.8745896778,0.029047678,0.970952322
0.1252671506,0.8747328494,0.0298824725,0.9701175275
0.1253365575,0.8746634425,0.0294518146,0.9705481854
0.1253149384,0.8746850616,0.0291491111,0.9708508889
0.1255766694,0.8744233306,0.0289938576,0.9710061424
0.1253730626,0.8746269374,0.0304887494,0.9695112506
0.1253771619,0.8746228381,0.0282986685,0.9717013315
0.1253386083,0.8746613917,0.0288358902,0.9711641098
0.1254421439,0.8745578561,0.0291174731,0.9708825269
0.1254104689,0.8745895311,0.0293370829,0.9706629171
0.1254510586,0.8745489414,0.029060243,0.970939757
0.1253566718,0.8746433282,0.0289828089,0.9710171911
0.1254589895,0.8745410105,0.028899352,0.971100648
0.1254162183,0.8745837817,0.0293639614,0.9706360386
0.1253273824,0.8746726176,0.0290644915,0.9709355085
0.1254470203,0.8745529797,0.0290408627,0.9709591373
0.1255005288,0.8744994712,0.0287636028,0.9712363972
0.1253808438,0.8746191562,0.0290647067,0.9709352933
0.1253552825,0.8746447175,0.0291153763,0.9708846237
0.1254072941,0.8745927059,0.0289034012,0.9710965988
0.125338928,0.874661072,0.0295985805,0.9704014195
0.1254133306,0.8745866694,0.0292662456,0.9707337544
0.1254145445,0.8745854555,0.0293155576,0.9706844424
0.1253690585,0.8746309415,0.0291051575,0.9708948425
0.1252553007,0.8747446993,0.0292548668,0.9707451332
0.1254477027,0.8745522973,0.0288242053,0.9711757947
0.1254192801,0.8745807199,0.0294314038,0.9705685962
0.1254690115,0.8745309885,0.0293767694,0.9706232306
0.1254524084,0.8745475916,0.0291502614,0.9708497386
0.1253644197,0.8746355803,0.0292571793,0.9707428207
0.1254077854,0.8745922146,0.0295641259,0.9704358741
0.1253207706,0.8746792294,0.0294909894,0.9705090106
0.1253297728,0.8746702272,0.028797214,0.971202786
0.1254339639,0.8745660361,0.0296471922,0.9703528078
0.12530041,0.87469959,0.0294913601,0.9705086399
0.1254605704,0.8745394296,0.0292594457,0.9707405543
0.125308809,0.874691191,0.0298502092,0.9701497908
0.1254459045,0.8745540955,0.0295487642,0.9704512358
0.1252733791,0.8747266209,0.0282597585,0.9717402415
0.1253592007,0.8746407993,0.0298358184,0.9701641816
0.1252982767,0.8747017233,0.0294014719,0.9705985281
0.1253729611,0.8746270389,0.0290402282,0.9709597718
0.125447569,0.874552431,0.0286861762,0.9713138238
0.1252732631,0.8747267369,0.0282986632,0.9717013368
0.1253234443,0.8746765557,0.0288925221,0.9711074779
0.1252910816,0.8747089184,0.0293760496,0.9706239504
0.125328586,0.874671414,0.029510071,0.970489929
0.1253687614,0.8746312386,0.0296265,0.9703735
0.1254047625,0.8745952375,0.0296844674,0.9703155326
0.125411506,0.874588494,0.0299397183,0.9700602817
0.1254981086,0.8745018914,0.0291899068,0.9708100932
0.1254538106,0.8745461894,0.0289421209,0.9710578791
0.1254171012,0.8745828988,0.0294285641,0.9705714359
0.1253549934,0.8746450066,0.0294988575,0.9705011425
0.1253822706,0.8746177294,0.0285055555,0.9714944445
0.1252494896,0.8747505104,0.0289741703,0.9710258297
0.1252895037,0.8747104963,0.0296013479,0.9703986521
0.1253421258,0.8746578742,0.0289999432,0.9710000568
0.1254188334,0.8745811666,0.0287840909,0.9712159091
0.1252938556,0.8747061444,0.028966581,0.971033419
0.1253064129,0.8746935871,0.0296237321,0.9703762679
0.1254593771,0.8745406229,0.0300388145,0.9699611855
0.1254596448,0.8745403552,0.0287889603,0.9712110397
0.125400808,0.874599192,0.0292894325,0.9707105675
0.1253351081,0.8746648919,0.0287201735,0.9712798265
0.1253305083,0.8746694917,0.0288626005,0.9711373995
0.1253768612,0.8746231388,0.0287826546,0.9712173454
0.1253858807,0.8746141193,0.0293858995,0.9706141005
0.1252651842,0.8747348158,0.0290310309,0.9709689691
0.125423108,0.874576892,0.0297599457,0.9702400543
0.1254465545,0.8745534455,0.0297326843,0.9702673157
0.1253420165,0.8746579835,0.0290323242,0.9709676758
0.1252386591,0.8747613409,0.028578493,0.971421507
0.1253476348,0.8746523652,0.0294788215,0.9705211785
0.1253939051,0.8746060949,0.0292851525,0.9707148475
0.1253030462,0.8746969538,0.0294601126,0.9705398874
0.1253619464,0.8746380536,0.0296536321,0.9703463679
0.1254114325,0.8745885675,0.0293412742,0.9706587258
0.1253222508,0.8746777492,0.0293488434,0.9706511566
0.125274035,0.874725965,0.0294090466,0.9705909534
0.1253818738,0.8746181262,0.0292420538,0.9707579462
0.1253583033,0.8746416967,0.0292914408,0.9707085592
0.1253102067,0.8746897933,0.0293669112,0.9706330888
0.1254190383,0.8745809617,0.0295121348,0.9704878652
0.1253120223,0.8746879777,0.0294414092,0.9705585908
0.1253769708,0.8746230292,0.0290997412,0.9709002588
0.1254238786,0.8745761214,0.0294291576,0.9705708424
0.1252536089,0.8747463911,0.0294991773,0.9705008227
0.1253588833,0.8746411167,0.0301166784,0.9698833216
0.1253474119,0.8746525881,0.0293647054,0.9706352946
0.1255070831,0.8744929169,0.029249693,0.970750307
0.1254163224,0.8745836776,0.0290699484,0.9709300516
0.1253847273,0.8746152727,0.0295089744,0.9704910256
0.125346223,0.874653777,0.0295549932,0.9704450068
0.1254264813,0.8745735187,0.0291989916,0.9708010084
0.1253822061,0.8746177939,0.0293341563,0.9706658437
0.1254614802,0.8745385198,0.0288593276,0.9711406724
